,Sales Person,Country,Product,Date,Amount,Boxes Shipped
91,Madelene Upcott,India,Raspberry Choco,2022-07-07,4221.0,9
92,Van Tuxwell,USA,After Nines,2022-07-26,630.0,264
93,Wilone O'Kielt,Australia,Organic Choco Syrup,2022-07-07,1743.0,111
94,Karlen McCaffrey,Canada,50% Dark Bites,2022-07-15,2919.0,65
95,Roddy Speechley,New Zealand,Orange Choco,2022-04-01,49.0,97
96,Beverie Moffet,Australia,Eclairs,2022-06-20,1827.0,6
97,Kelci Walkden,UK,Fruit & Nut Bars,2022-06-29,13006.0,482
98,Marney O'Breen,USA,50% Dark Bites,2022-06-15,1064.0,106
99,Husein Augar,USA,After Nines,2022-04-08,11571.0,180
100,Dennison Crosswaite,Australia,Raspberry Choco,2022-03-14,5740.0,31
101,Andria Kimpton,USA,Fruit & Nut Bars,2022-07-15,1456.0,359
102,Kelci Walkden,India,Eclairs,2022-04-19,5334.0,80
103,Marney O'Breen,USA,99% Dark & Pure,2022-03-28,4151.0,296
104,Brien Boise,Canada,Spicy Special Slims,2022-03-04,8106.0,101
105,Karlen McCaffrey,New Zealand,70% Dark Bites,2022-08-02,126.0,40
106,Husein Augar,UK,Spicy Special Slims,2022-08-25,4697.0,42
107,Marney O'Breen,USA,Almond Choco,2022-02-25,7798.0,167
108,Kelci Walkden,India,Orange Choco,2022-06-07,9408.0,138
109,Jan Morforth,India,Spicy Special Slims,2022-04-12,1939.0,520
110,Ches Bonnell,India,Spicy Special Slims,2022-07-06,10906.0,94
111,Kelci Walkden,UK,Smooth Sliky Salty,2022-01-19,5929.0,175
112,Madelene Upcott,Australia,Fruit & Nut Bars,2022-01-05,5579.0,92
113,Madelene Upcott,Canada,70% Dark Bites,2022-01-24,10927.0,141
114,Wilone O'Kielt,Australia,Drinking Coco,2022-04-06,623.0,283
115,Gunar Cockshoot,Australia,Fruit & Nut Bars,2022-06-15,6013.0,21
116,Gigi Bohling,Canada,Baker's Choco Chips,2022-01-28,1505.0,47
117,Kelci Walkden,India,Caramel Stuffed Bars,2022-03-16,476.0,125
118,Rafaelita Blaksland,Australia,Drinking Coco,2022-02-21,11550.0,396
119,Kelci Walkden,USA,Manuka Honey Choco,2022-02-16,17318.0,87
120,Jehu Rudeforth,Canada,Spicy Special Slims,2022-01-13,1848.0,27
121,Kelci Walkden,Australia,Eclairs,2022-03-23,7273.0,547
122,Curtice Advani,Canada,Spicy Special Slims,2022-06-16,854.0,118
123,Oby Sorrel,India,Raspberry Choco,2022-04-14,6832.0,46
124,Kelci Walkden,UK,Eclairs,2022-01-25,4606.0,57
125,Jan Morforth,India,Almond Choco,2022-03-11,4466.0,22
126,Dotty Strutley,UK,Almond Choco,2022-07-28,16114.0,96
127,Marney O'Breen,New Zealand,After Nines,2022-03-09,1561.0,44
128,Husein Augar,Australia,Orange Choco,2022-06-28,8897.0,188
129,Marney O'Breen,Australia,Milk Bars,2022-07-28,2464.0,387
130,Kelci Walkden,Canada,99% Dark & Pure,2022-08-15,4830.0,50
131,Kaine Padly,Australia,Manuka Honey Choco,2022-01-12,2765.0,264
132,Beverie Moffet,New Zealand,White Choc,2022-03-24,7126.0,7
133,Van Tuxwell,UK,Milk Bars,2022-07-25,4263.0,90
134,Oby Sorrel,Canada,99% Dark & Pure,2022-08-01,3605.0,403
135,Van Tuxwell,India,Organic Choco Syrup,2022-05-16,19929.0,174
136,Roddy Speechley,India,Smooth Sliky Salty,2022-08-10,5103.0,140
137,Jan Morforth,India,Eclairs,2022-01-05,2541.0,27
138,Ches Bonnell,UK,Smooth Sliky Salty,2022-07-11,5663.0,110
139,Wilone O'Kielt,USA,After Nines,2022-04-25,392.0,30
140,Gigi Bohling,New Zealand,Fruit & Nut Bars,2022-04-04,10976.0,121
141,Barr Faughny,USA,Raspberry Choco,2022-04-12,9282.0,101
142,Wilone O'Kielt,New Zealand,85% Dark Bars,2022-08-02,1827.0,117
143,Gigi Bohling,New Zealand,Manuka Honey Choco,2022-06-28,8267.0,272
144,Ches Bonnell,Australia,Eclairs,2022-07-05,4116.0,128
145,Rafaelita Blaksland,New Zealand,Choco Coated Almonds,2022-06-07,2093.0,45
146,Brien Boise,New Zealand,Smooth Sliky Salty,2022-01-18,1015.0,27
147,Brien Boise,Australia,Baker's Choco Chips,2022-01-04,12516.0,212
148,Dennison Crosswaite,Australia,99% Dark & Pure,2022-01-31,2758.0,18
149,Kelci Walkden,India,Almond Choco,2022-03-14,3297.0,149
150,Camilla Castle,Australia,70% Dark Bites,2022-04-29,6048.0,477
151,Oby Sorrel,India,Smooth Sliky Salty,2022-02-07,10101.0,108
152,Kaine Padly,UK,Organic Choco Syrup,2022-03-31,2282.0,178
153,Marney O'Breen,India,Caramel Stuffed Bars,2022-03-16,4361.0,81
154,Karlen McCaffrey,UK,Eclairs,2022-01-25,7798.0,196
155,Van Tuxwell,India,Baker's Choco Chips,2022-06-20,3052.0,447
156,Gigi Bohling,UK,After Nines,2022-03-29,8029.0,175
157,Curtice Advani,Australia,Orange Choco,2022-07-12,854.0,136
158,Jehu Rudeforth,Canada,Smooth Sliky Salty,2022-07-11,5460.0,138
159,Karlen McCaffrey,Canada,Smooth Sliky Salty,2022-01-19,3017.0,184
160,Andria Kimpton,USA,85% Dark Bars,2022-04-05,8911.0,82
161,Jehu Rudeforth,Canada,Milk Bars,2022-02-21,7203.0,12
162,Rafaelita Blaksland,New Zealand,Caramel Stuffed Bars,2022-05-20,13083.0,14
163,Mallorie Waber,Australia,Milk Bars,2022-07-29,2779.0,104
164,Barr Faughny,USA,Fruit & Nut Bars,2022-01-28,9058.0,46
165,Marney O'Breen,UK,Caramel Stuffed Bars,2022-07-19,3549.0,112
166,Mallorie Waber,New Zealand,Manuka Honey Choco,2022-04-13,9436.0,11
167,Roddy Speechley,India,Peanut Butter Cubes,2022-02-11,10283.0,21
168,Roddy Speechley,New Zealand,Milk Bars,2022-03-02,5446.0,116
169,Ches Bonnell,Australia,White Choc,2022-03-02,1043.0,202
170,Van Tuxwell,USA,99% Dark & Pure,2022-07-28,12586.0,6
171,Kelci Walkden,India,After Nines,2022-01-07,1687.0,520
172,Brien Boise,UK,White Choc,2022-04-12,5299.0,167
173,Van Tuxwell,Canada,Almond Choco,2022-06-27,3213.0,72
174,Jehu Rudeforth,Australia,50% Dark Bites,2022-01-14,5194.0,418
175,Karlen McCaffrey,UK,Baker's Choco Chips,2022-02-07,4753.0,389
176,Jehu Rudeforth,Australia,Orange Choco,2022-03-23,13706.0,26
177,Marney O'Breen,India,Peanut Butter Cubes,2022-01-10,6489.0,146
178,Oby Sorrel,UK,Choco Coated Almonds,2022-03-17,9324.0,41
179,Gigi Bohling,USA,Spicy Special Slims,2022-01-21,10829.0,54
180,Barr Faughny,Australia,White Choc,2022-07-04,8113.0,370
181,Kaine Padly,Canada,Peanut Butter Cubes,2022-07-04,3269.0,176
182,Dotty Strutley,USA,Manuka Honey Choco,2022-08-10,273.0,210
183,Dennison Crosswaite,Australia,50% Dark Bites,2022-04-01,7287.0,12
184,Gigi Bohling,India,Raspberry Choco,2022-02-22,2583.0,159
185,Camilla Castle,UK,White Choc,2022-01-03,9982.0,187
186,Karlen McCaffrey,India,Drinking Coco,2022-05-31,4795.0,233
187,Dotty Strutley,UK,99% Dark & Pure,2022-01-03,9310.0,282
188,Husein Augar,New Zealand,Caramel Stuffed Bars,2022-01-27,497.0,475
189,Barr Faughny,UK,50% Dark Bites,2022-01-28,581.0,65
190,Curtice Advani,Australia,Organic Choco Syrup,2022-06-28,3472.0,311
191,Husein Augar,UK,Choco Coated Almonds,2022-03-02,4333.0,43
192,Wilone O'Kielt,Australia,After Nines,2022-05-27,3325.0,26
193,Dennison Crosswaite,USA,Almond Choco,2022-06-30,11718.0,84
194,Barr Faughny,Canada,Peanut Butter Cubes,2022-06-07,2100.0,78
195,Kaine Padly,USA,70% Dark Bites,2022-05-12,4018.0,100
196,Barr Faughny,New Zealand,Raspberry Choco,2022-07-29,6468.0,66
197,Dennison Crosswaite,UK,White Choc,2022-08-03,7238.0,265
198,Barr Faughny,India,Baker's Choco Chips,2022-08-18,6454.0,141
199,Van Tuxwell,New Zealand,Smooth Sliky Salty,2022-06-14,3115.0,42
200,Beverie Moffet,UK,White Choc,2022-06-30,6475.0,76
201,Camilla Castle,New Zealand,Mint Chip Choco,2022-06-13,1162.0,190
202,Ches Bonnell,UK,Orange Choco,2022-04-27,14238.0,54
203,Jan Morforth,Australia,White Choc,2022-07-27,3472.0,32
204,Mallorie Waber,Canada,85% Dark Bars,2022-04-20,1428.0,424
205,Rafaelita Blaksland,India,Spicy Special Slims,2022-01-04,8064.0,134
206,Ches Bonnell,Australia,Mint Chip Choco,2022-02-21,9660.0,92
207,Karlen McCaffrey,Australia,White Choc,2022-01-05,7357.0,48
208,Beverie Moffet,India,Drinking Coco,2022-07-15,6055.0,46
209,Brien Boise,Australia,Choco Coated Almonds,2022-05-25,5124.0,62
210,Karlen McCaffrey,Canada,Eclairs,2022-04-20,3479.0,358
211,Gigi Bohling,USA,99% Dark & Pure,2022-06-02,784.0,249
212,Marney O'Breen,UK,Smooth Sliky Salty,2022-05-13,18991.0,88
213,Beverie Moffet,New Zealand,Baker's Choco Chips,2022-08-03,1372.0,144
214,Beverie Moffet,Australia,Milk Bars,2022-05-25,735.0,390
215,Van Tuxwell,UK,Raspberry Choco,2022-03-16,6538.0,79
216,Jan Morforth,Australia,Orange Choco,2022-07-04,3199.0,122
217,Jehu Rudeforth,India,50% Dark Bites,2022-07-05,3472.0,135
218,Madelene Upcott,USA,After Nines,2022-03-15,4571.0,430
219,Barr Faughny,UK,Raspberry Choco,2022-08-22,5481.0,69
220,Ches Bonnell,Australia,70% Dark Bites,2022-01-12,3136.0,125
221,Marney O'Breen,UK,Baker's Choco Chips,2022-06-10,252.0,154
222,Kaine Padly,Australia,Peanut Butter Cubes,2022-03-25,5460.0,286
223,Rafaelita Blaksland,India,Almond Choco,2022-07-27,3395.0,99
224,Husein Augar,UK,Caramel Stuffed Bars,2022-04-15,14938.0,433
225,Roddy Speechley,India,Orange Choco,2022-06-27,4053.0,19
226,Jehu Rudeforth,UK,70% Dark Bites,2022-04-14,5565.0,258
227,Husein Augar,Australia,Manuka Honey Choco,2022-03-15,7161.0,92
228,Madelene Upcott,USA,Eclairs,2022-03-18,8883.0,200
229,Brien Boise,India,Eclairs,2022-04-29,1351.0,61
230,Mallorie Waber,New Zealand,White Choc,2022-02-25,3171.0,246
231,Husein Augar,USA,Milk Bars,2022-03-02,854.0,56
232,Van Tuxwell,Australia,Milk Bars,2022-06-20,7910.0,87
233,Beverie Moffet,Canada,White Choc,2022-07-15,9275.0,173
234,Dotty Strutley,Australia,50% Dark Bites,2022-05-12,3108.0,252
235,Mallorie Waber,New Zealand,Organic Choco Syrup,2022-07-01,5075.0,256
236,Husein Augar,USA,85% Dark Bars,2022-08-08,378.0,54
237,Madelene Upcott,Australia,50% Dark Bites,2022-07-25,7350.0,6
238,Wilone O'Kielt,UK,Drinking Coco,2022-05-18,3388.0,55
239,Camilla Castle,India,Peanut Butter Cubes,2022-07-15,11837.0,277
240,Curtice Advani,India,70% Dark Bites,2022-07-05,2282.0,44
241,Mallorie Waber,USA,Manuka Honey Choco,2022-07-04,5425.0,96
242,Dotty Strutley,UK,70% Dark Bites,2022-06-20,1267.0,216
243,Gunar Cockshoot,Australia,Almond Choco,2022-01-25,3752.0,424
244,Kaine Padly,New Zealand,Spicy Special Slims,2022-07-01,7728.0,37
245,Gigi Bohling,USA,50% Dark Bites,2022-04-13,2296.0,59
246,Beverie Moffet,UK,Smooth Sliky Salty,2022-05-04,4403.0,76
247,Beverie Moffet,Australia,Baker's Choco Chips,2022-08-04,3192.0,109
248,Beverie Moffet,India,70% Dark Bites,2022-06-01,448.0,146
249,Jehu Rudeforth,UK,Choco Coated Almonds,2022-04-22,4270.0,185
250,Kaine Padly,USA,50% Dark Bites,2022-08-03,70.0,27
251,Ches Bonnell,USA,Orange Choco,2022-06-10,1743.0,69
252,Gunar Cockshoot,UK,Manuka Honey Choco,2022-06-27,6762.0,46
253,Marney O'Breen,Australia,Smooth Sliky Salty,2022-01-03,3745.0,170
254,Marney O'Breen,India,After Nines,2022-07-11,2639.0,179
255,Ches Bonnell,New Zealand,Milk Bars,2022-08-17,4389.0,126
256,Rafaelita Blaksland,USA,Fruit & Nut Bars,2022-01-18,2604.0,65
257,Ches Bonnell,India,Organic Choco Syrup,2022-03-08,16569.0,99
258,Mallorie Waber,Australia,Orange Choco,2022-03-07,14658.0,275
259,Husein Augar,India,70% Dark Bites,2022-05-09,6454.0,157
260,Barr Faughny,New Zealand,85% Dark Bars,2022-05-23,2100.0,157
261,Madelene Upcott,UK,Caramel Stuffed Bars,2022-04-15,161.0,145
262,Gigi Bohling,Australia,Drinking Coco,2022-07-27,2807.0,139
263,Marney O'Breen,Canada,Choco Coated Almonds,2022-08-22,2639.0,406
264,Ches Bonnell,USA,70% Dark Bites,2022-05-11,4571.0,122
265,Madelene Upcott,India,Organic Choco Syrup,2022-01-26,4781.0,38
266,Barr Faughny,USA,50% Dark Bites,2022-04-14,13034.0,117
267,Dennison Crosswaite,New Zealand,Mint Chip Choco,2022-04-05,6454.0,417
268,Marney O'Breen,New Zealand,Smooth Sliky Salty,2022-06-14,8484.0,57
269,Brien Boise,Canada,Almond Choco,2022-04-13,4781.0,125
270,Beverie Moffet,Australia,White Choc,2022-06-27,2240.0,166
271,Dotty Strutley,Australia,Eclairs,2022-01-26,6979.0,3
272,Barr Faughny,UK,White Choc,2022-07-05,1652.0,72
273,Beverie Moffet,Canada,Baker's Choco Chips,2022-01-11,13447.0,95
274,Kelci Walkden,USA,White Choc,2022-03-07,9422.0,22
275,Kaine Padly,Canada,50% Dark Bites,2022-03-04,8687.0,100
276,Karlen McCaffrey,Canada,Organic Choco Syrup,2022-07-15,2415.0,312
277,Kaine Padly,UK,Peanut Butter Cubes,2022-05-11,6272.0,86
278,Karlen McCaffrey,USA,Milk Bars,2022-01-27,4389.0,7
279,Karlen McCaffrey,India,Orange Choco,2022-06-27,3122.0,149
280,Ches Bonnell,India,Smooth Sliky Salty,2022-08-03,8043.0,18
281,Wilone O'Kielt,New Zealand,Mint Chip Choco,2022-08-19,11662.0,242
282,Wilone O'Kielt,Australia,Fruit & Nut Bars,2022-06-15,392.0,102
283,Dennison Crosswaite,UK,Peanut Butter Cubes,2022-02-07,8925.0,158
284,Karlen McCaffrey,Australia,Almond Choco,2022-07-08,7294.0,128
285,Dennison Crosswaite,India,Milk Bars,2022-04-21,1526.0,96
286,Ches Bonnell,UK,Mint Chip Choco,2022-04-08,2688.0,209
287,Husein Augar,Australia,50% Dark Bites,2022-08-19,14889.0,52
288,Jan Morforth,India,Fruit & Nut Bars,2022-05-04,2912.0,55
289,Mallorie Waber,USA,85% Dark Bars,2022-05-11,2632.0,108
290,Mallorie Waber,USA,Eclairs,2022-03-22,6328.0,51
291,Dennison Crosswaite,Canada,Spicy Special Slims,2022-08-10,2527.0,216
292,Dennison Crosswaite,USA,Fruit & Nut Bars,2022-05-04,1414.0,318
293,Kelci Walkden,USA,99% Dark & Pure,2022-08-18,7714.0,238
294,Dotty Strutley,Canada,Raspberry Choco,2022-08-03,4347.0,238
295,Marney O'Breen,New Zealand,Milk Bars,2022-01-14,7490.0,315
296,Madelene Upcott,Australia,Choco Coated Almonds,2022-04-08,2058.0,72
297,Kelci Walkden,UK,Orange Choco,2022-08-01,3640.0,3
298,Dennison Crosswaite,Canada,Eclairs,2022-03-15,455.0,45
299,Karlen McCaffrey,India,Mint Chip Choco,2022-07-15,10990.0,184
300,Barr Faughny,New Zealand,Almond Choco,2022-01-13,5558.0,127
301,Mallorie Waber,Australia,85% Dark Bars,2022-08-26,2541.0,53
302,Ches Bonnell,Canada,Eclairs,2022-01-10,1876.0,172
303,Gigi Bohling,Australia,White Choc,2022-05-11,5523.0,87
304,Beverie Moffet,New Zealand,85% Dark Bars,2022-08-30,11200.0,22
305,Kaine Padly,USA,Caramel Stuffed Bars,2022-07-21,5593.0,122
306,Mallorie Waber,Australia,Almond Choco,2022-08-01,7882.0,125
307,Brien Boise,Canada,85% Dark Bars,2022-02-17,10241.0,259
308,Brien Boise,Australia,Drinking Coco,2022-07-27,6832.0,156
309,Dotty Strutley,USA,Orange Choco,2022-02-23,1379.0,107
310,Rafaelita Blaksland,Australia,50% Dark Bites,2022-03-22,3010.0,40
311,Dennison Crosswaite,India,99% Dark & Pure,2022-06-23,6888.0,311
312,Curtice Advani,UK,White Choc,2022-02-01,1540.0,73
313,Kelci Walkden,Australia,After Nines,2022-03-02,6916.0,288
314,Gigi Bohling,UK,Fruit & Nut Bars,2022-04-06,1232.0,86
315,Gunar Cockshoot,Australia,Raspberry Choco,2022-03-17,602.0,72
316,Curtice Advani,UK,Fruit & Nut Bars,2022-06-24,10927.0,136
317,Barr Faughny,Canada,50% Dark Bites,2022-07-19,10185.0,303
318,Curtice Advani,USA,Spicy Special Slims,2022-07-11,1603.0,264
319,Brien Boise,India,Almond Choco,2022-01-13,2170.0,218
320,Oby Sorrel,New Zealand,Smooth Sliky Salty,2022-07-07,8673.0,60
321,Jan Morforth,India,85% Dark Bars,2022-05-25,4760.0,418
322,Marney O'Breen,India,Fruit & Nut Bars,2022-04-13,4753.0,151
323,Andria Kimpton,New Zealand,50% Dark Bites,2022-03-02,3374.0,202
324,Gunar Cockshoot,Canada,Raspberry Choco,2022-06-23,2058.0,126
325,Kelci Walkden,USA,Drinking Coco,2022-07-26,6454.0,160
326,Van Tuxwell,Canada,White Choc,2022-03-22,420.0,3
327,Rafaelita Blaksland,USA,Baker's Choco Chips,2022-06-09,2863.0,58
328,Van Tuxwell,Australia,Caramel Stuffed Bars,2022-05-17,5936.0,59
329,Ches Bonnell,New Zealand,Peanut Butter Cubes,2022-03-04,889.0,273
330,Kelci Walkden,Canada,Milk Bars,2022-07-07,16016.0,28
331,Dennison Crosswaite,Canada,Choco Coated Almonds,2022-01-13,10479.0,118
332,Curtice Advani,Australia,Almond Choco,2022-07-13,2912.0,75
333,Madelene Upcott,Australia,85% Dark Bars,2022-06-16,1575.0,329
334,Gigi Bohling,UK,50% Dark Bites,2022-07-18,8197.0,69
335,Ches Bonnell,UK,Manuka Honey Choco,2022-05-30,4221.0,395
336,Gigi Bohling,UK,70% Dark Bites,2022-06-21,840.0,81
337,Jehu Rudeforth,Australia,Peanut Butter Cubes,2022-06-24,5691.0,38
338,Marney O'Breen,India,Eclairs,2022-01-13,3472.0,96
339,Curtice Advani,Canada,Fruit & Nut Bars,2022-04-04,4193.0,195
340,Kaine Padly,UK,Smooth Sliky Salty,2022-06-08,9016.0,554
341,Karlen McCaffrey,Canada,Spicy Special Slims,2022-08-02,6328.0,47
342,Kelci Walkden,USA,Organic Choco Syrup,2022-07-21,9870.0,152
343,Curtice Advani,India,Spicy Special Slims,2022-06-20,161.0,134
344,Roddy Speechley,India,After Nines,2022-06-22,2576.0,112
345,Camilla Castle,Australia,Caramel Stuffed Bars,2022-05-02,3178.0,16
346,Curtice Advani,Australia,99% Dark & Pure,2022-01-07,4676.0,84
347,Mallorie Waber,UK,50% Dark Bites,2022-02-21,5502.0,99
348,Ches Bonnell,Canada,Baker's Choco Chips,2022-03-21,7462.0,371
349,Van Tuxwell,UK,Drinking Coco,2022-04-04,5803.0,136
350,Gunar Cockshoot,Canada,Fruit & Nut Bars,2022-03-24,13888.0,203
351,Gunar Cockshoot,New Zealand,Spicy Special Slims,2022-06-28,6867.0,183
352,Gunar Cockshoot,Australia,Drinking Coco,2022-01-14,2317.0,195
353,Karlen McCaffrey,New Zealand,Fruit & Nut Bars,2022-02-07,1218.0,135
354,Dennison Crosswaite,New Zealand,Drinking Coco,2022-01-11,4109.0,197
355,Jehu Rudeforth,India,99% Dark & Pure,2022-02-25,1953.0,242
356,Dotty Strutley,Australia,Mint Chip Choco,2022-08-01,6790.0,25
357,Roddy Speechley,Australia,Mint Chip Choco,2022-05-05,6797.0,252
358,Madelene Upcott,New Zealand,Raspberry Choco,2022-05-18,9226.0,415
359,Dotty Strutley,New Zealand,Choco Coated Almonds,2022-01-04,5733.0,348
360,Roddy Speechley,New Zealand,50% Dark Bites,2022-05-09,4312.0,211
361,Rafaelita Blaksland,India,Smooth Sliky Salty,2022-05-06,1638.0,81
362,Husein Augar,UK,White Choc,2022-01-13,10815.0,145
363,Roddy Speechley,Australia,Almond Choco,2022-06-24,4466.0,74
364,Van Tuxwell,USA,Caramel Stuffed Bars,2022-02-14,987.0,21
365,Camilla Castle,Australia,99% Dark & Pure,2022-01-18,4669.0,101
366,Kaine Padly,India,Milk Bars,2022-05-02,2905.0,91
367,Ches Bonnell,Australia,Smooth Sliky Salty,2022-05-16,7490.0,54
368,Mallorie Waber,USA,Almond Choco,2022-01-28,6986.0,368
